,origin,destination,distance,duration
6781,Miss Tina's Coffee Shop,Pickle Palace,31918,2075
6782,Miss Tina's Coffee Shop,Pottery Bank Centre,20293,1720
6783,Miss Tina's Coffee Shop,Praxis,25337,1737
6784,Miss Tina's Coffee Shop,Prudhoe Castle First School,37776,2305
6785,Miss Tina's Coffee Shop,Reach Out Recovery,41865,2292
6786,Miss Tina's Coffee Shop,Ron Eager House Changing Lives,17078,1454
6787,Miss Tina's Coffee Shop,Roseberry Primary,44350,2132
6788,Miss Tina's Coffee Shop,Rosebrook,48272,2305
6789,Miss Tina's Coffee Shop,Sanctuary Supported Housing,50427,2324
6790,Miss Tina's Coffee Shop,Sanctuary Supported Living Hartlepool,40058,2058
6791,Miss Tina's Coffee Shop,Selby Cottage Childrens Centre,17212,1314
6792,Miss Tina's Coffee Shop,Soul Food Spaces (Peace Of Mind),18955,1444
6793,Miss Tina's Coffee Shop,Sprinwell Community Hub,14374,1159
6794,Miss Tina's Coffee Shop,St Davids Community Project,8120,921
6795,Miss Tina's Coffee Shop,St Gabriels Catholic Voluntary Academy,58789,2775
6796,Miss Tina's Coffee Shop,St. John the Baptist Primary School,47656,2213
6797,Miss Tina's Coffee Shop,St.Peters Court,24215,1682
6798,Miss Tina's Coffee Shop,Sunderland Area Parent Support,8141,912
6799,Miss Tina's Coffee Shop,Sunderland North Family Zone,4824,652
6800,Miss Tina's Coffee Shop,Sunderland Ymca,4588,621
6801,Miss Tina's Coffee Shop,Sunshine Day Nursery at Seascape Children's Centre,25868,1496
6802,Miss Tina's Coffee Shop,The Albert,26110,1386
6803,Miss Tina's Coffee Shop,The Ashley Foundation,4283,571
6804,Miss Tina's Coffee Shop,The Laurels Childcare Ltd,24218,1619
6805,Miss Tina's Coffee Shop,The Oasis Cafe,24344,1595
6806,Miss Tina's Coffee Shop,The Opportunity Cafe,27034,1725
6807,Miss Tina's Coffee Shop,The Rifty Youth Project,40992,2127
6808,Miss Tina's Coffee Shop,Tyneside Vineyard Extraordinary Project,19427,1681
6809,Miss Tina's Coffee Shop,Umbrella Community Centre,35829,2599
6810,Miss Tina's Coffee Shop,Vinnie's Cafe,17579,1483
6811,Miss Tina's Coffee Shop,Virginia House Changing Lives,24379,1573
6812,Miss Tina's Coffee Shop,Wallsend People Centre,17151,1463
6813,Miss Tina's Coffee Shop,Washingwell Primary School,22391,1523
6814,Miss Tina's Coffee Shop,West View Primary School,38535,1914
6815,Miss Tina's Coffee Shop,West View Project,38885,1914
6816,Miss Tina's Coffee Shop,Wharton Trust,39857,2018
6817,Miss Tina's Coffee Shop,Whitehead Street - Changing Lives,9491,872
6818,Miss Tina's Coffee Shop,Saplings Kindergarden,27890,1490
6819,Miss Tina's Coffee Shop,Blyth Changing Lives,35038,2334
6820,Mount Pleasant Primary School,FareShare North East Warehouse,63287,2785
6821,Mount Pleasant Primary School,Abbey Hill Academy,23375,1777
6822,Mount Pleasant Primary School,Abbey Lodge,49374,2727
6823,Mount Pleasant Primary School,Abbott House Changing Lives,58277,2667
6824,Mount Pleasant Primary School,Academy 360,47647,2398
6825,Mount Pleasant Primary School,Age UK Sunderland,48833,2648
6826,Mount Pleasant Primary School,All About You,52188,2695
6827,Mount Pleasant Primary School,Approach Development,45650,2359
6828,Mount Pleasant Primary School,Basement Project,68223,3440
6829,Mount Pleasant Primary School,Belle Vue 60+ Club,39596,2183
6830,Mount Pleasant Primary School,Belle Vue Centre Cafe,39596,2183
6831,Mount Pleasant Primary School,Belle Vue Play Scheme,39596,2183
6832,Mount Pleasant Primary School,Belle Vue Youth Project,39596,2183
6833,Mount Pleasant Primary School,Benfield School,63046,3167
6834,Mount Pleasant Primary School,Beyond Limits,26455,1673
6835,Mount Pleasant Primary School,Bibby House - Changing Lives,52144,2296
6836,Mount Pleasant Primary School,Bilton Hall Community Trust,56477,2510
6837,Mount Pleasant Primary School,Blyth Star Enterprises,80795,3939
6838,Mount Pleasant Primary School,Brougham Primary School,43067,2405
6839,Mount Pleasant Primary School,Byker Community Association,61705,3066
6840,Mount Pleasant Primary School,Cafe on the Shire - NTDF,66020,3231
6841,Mount Pleasant Primary School,Cheesy Waffles Project,35254,1716
6842,Mount Pleasant Primary School,Chester West & Central Community Project @ Bullion Hall,44761,2064
6843,Mount Pleasant Primary School,Choysez,82791,3830
6844,Mount Pleasant Primary School,Corbridge Middle School,84380,3518
6845,Mount Pleasant Primary School,Cornerstones Cafe,43077,1958
6846,Mount Pleasant Primary School,County Durham Tees Valley Rescue Mission,13540,890
6847,Mount Pleasant Primary School,Cumberland House,57609,2582
6848,Mount Pleasant Primary School,Delta North Consett (formerly YMCA),47488,2883
6849,Mount Pleasant Primary School,Dementia Care,70272,3169
6850,Mount Pleasant Primary School,Dynamix Extreme Cic,57742,2599
6851,Mount Pleasant Primary School,East Durham Community Initiatives Seaham),51363,2664
6852,Mount Pleasant Primary School,East Durham Partnership (Horden),42064,2504
6853,Mount Pleasant Primary School,Eastlea Community,49910,2493
6854,Mount Pleasant Primary School,Elgin Community Kitchen,52828,2572
6855,Mount Pleasant Primary School,Elliott House /Westbridge,59190,2835
6856,Mount Pleasant Primary School,Emmaus North East,58871,2738
6857,Mount Pleasant Primary School,Eslington House Changing Lives,55294,2400
6858,Mount Pleasant Primary School,Excelsior Academy,60848,2779
6859,Mount Pleasant Primary School,Family Gateway,61130,2882
6860,Mount Pleasant Primary School,Felling Community Association,55724,2519
6861,Mount Pleasant Primary School,Forage Community Project,47981,2548
6862,Mount Pleasant Primary School,Francis House Changing Lives,57724,2601
6863,Mount Pleasant Primary School,Gateshead Young Peoples Mental Health Service,55724,2639
6864,Mount Pleasant Primary School,Great Lumley Community Centre,40423,2025
6865,Mount Pleasant Primary School,Great North Road Changing Lives,48019,2214
6866,Mount Pleasant Primary School,Green Gates Primary,44951,2381
6867,Mount Pleasant Primary School,Harrowgate Hill Primary,4510,535
6868,Mount Pleasant Primary School,Haswell Mencap Lisa Dixon Centre,38165,2062
6869,Mount Pleasant Primary School,Health Works Newcastle,61189,2805
6870,Mount Pleasant Primary School,Hub of Wishes,13183,916
6871,Mount Pleasant Primary School,Investing in People and Culture,57257,2597
6872,Mount Pleasant Primary School,Junction 7,13183,916
6873,Mount Pleasant Primary School,Junior Neighbourhood Watch,13183,916
6874,Mount Pleasant Primary School,Kibblesworth Village Millenium Centre,51751,2377
6875,Mount Pleasant Primary School,Kings Cafe,3535,426
6876,Mount Pleasant Primary School,Labyrinth Holistic Cafe,22569,1488
6877,Mount Pleasant Primary School,Little Sisters Of The Poor - Newcastle,58765,2719
6878,Mount Pleasant Primary School,Lobley Hill Primary,53587,2332
6879,Mount Pleasant Primary School,Looked After Through Care Darlington Borough Council,5002,698
6880,Mount Pleasant Primary School,Mickley First School,73211,3414
6881,Mount Pleasant Primary School,Miss Tina's Coffee Shop,52477,2690
6882,Mount Pleasant Primary School,Moving On Durham,39698,2075
6883,Mount Pleasant Primary School,Murton Salvation Army,44267,2312
6884,Mount Pleasant Primary School,New Walk Property Management Middlesbrough,27824,1789
6885,Mount Pleasant Primary School,New Walk Property Management Stockton,22502,1444
6886,Mount Pleasant Primary School,Newport Primary,27291,1737
6887,Mount Pleasant Primary School,PACT House,51196,2491
6888,Mount Pleasant Primary School,Park End Primary,32356,2001
6889,Mount Pleasant Primary School,Pelton Community Centre,45166,2102
6890,Mount Pleasant Primary School,People's Pantry,66728,3158
6891,Mount Pleasant Primary School,Pickle Palace,66113,3168
6892,Mount Pleasant Primary School,Pottery Bank Centre,62621,3188
6893,Mount Pleasant Primary School,Praxis,59532,2830
6894,Mount Pleasant Primary School,Prudhoe Castle First School,71971,3398
6895,Mount Pleasant Primary School,Reach Out Recovery,41732,2450
6896,Mount Pleasant Primary School,Ron Eager House Changing Lives,58597,2775
6897,Mount Pleasant Primary School,Roseberry Primary,32373,1919
6898,Mount Pleasant Primary School,Rosebrook,23794,1764
6899,Mount Pleasant Primary School,Sanctuary Supported Housing,24238,1708
6900,Mount Pleasant Primary School,Sanctuary Supported Living Hartlepool,43574,2415
6901,Mount Pleasant Primary School,Selby Cottage Childrens Centre,43725,2058
6902,Mount Pleasant Primary School,Soul Food Spaces (Peace Of Mind),53150,2537
6903,Mount Pleasant Primary School,Sprinwell Community Hub,50788,2356
6904,Mount Pleasant Primary School,St Davids Community Project,45102,2278
6905,Mount Pleasant Primary School,St Gabriels Catholic Voluntary Academy,33655,2110
6906,Mount Pleasant Primary School,St. John the Baptist Primary School,23084,1687
6907,Mount Pleasant Primary School,St.Peters Court,43030,2321
6908,Mount Pleasant Primary School,Sunderland Area Parent Support,44915,2210
6909,Mount Pleasant Primary School,Sunderland North Family Zone,49547,2771
6910,Mount Pleasant Primary School,Sunderland Ymca,49374,2727
6911,Mount Pleasant Primary School,Sunshine Day Nursery at Seascape Children's Centre,40804,2519
6912,Mount Pleasant Primary School,The Albert,39757,2140
6913,Mount Pleasant Primary School,The Ashley Foundation,49787,2824
6914,Mount Pleasant Primary School,The Laurels Childcare Ltd,33715,1846
6915,Mount Pleasant Primary School,The Oasis Cafe,58539,2688
6916,Mount Pleasant Primary School,The Opportunity Cafe,61229,2818
6917,Mount Pleasant Primary School,The Rifty Youth Project,39973,2300
6918,Mount Pleasant Primary School,Tyneside Vineyard Extraordinary Project,60746,3006
6919,Mount Pleasant Primary School,Umbrella Community Centre,47513,2897
6920,Mount Pleasant Primary School,Vinnie's Cafe,59098,2804
6921,Mount Pleasant Primary School,Virginia House Changing Lives,58574,2666
6922,Mount Pleasant Primary School,Wallsend People Centre,63281,3059
6923,Mount Pleasant Primary School,Washingwell Primary School,56586,2616
6924,Mount Pleasant Primary School,West View Primary School,40457,2423
6925,Mount Pleasant Primary School,West View Project,40807,2422
6926,Mount Pleasant Primary School,Wharton Trust,43408,2463
6927,Mount Pleasant Primary School,Whitehead Street - Changing Lives,58227,2695
6928,Mount Pleasant Primary School,Saplings Kindergarden,42025,2536
6929,Mount Pleasant Primary School,Blyth Changing Lives,81168,3930
6930,Moving On Durham,FareShare North East Warehouse,30508,1632
6931,Moving On Durham,Abbey Hill Academy,39036,2112
6932,Moving On Durham,Abbey Lodge,22226,1725
6933,Moving On Durham,Abbott House Changing Lives,25498,1514
6934,Moving On Durham,Academy 360,20499,1396
6935,Moving On Durham,Age UK Sunderland,21685,1645
6936,Moving On Durham,All About You,25693,1623
6937,Moving On Durham,Approach Development,62977,3024
6938,Moving On Durham,Basement Project,35444,2287
6939,Moving On Durham,Belle Vue 60+ Club,37223,2251
6940,Moving On Durham,Belle Vue Centre Cafe,37223,2251
6941,Moving On Durham,Belle Vue Play Scheme,37223,2251
6942,Moving On Durham,Belle Vue Youth Project,37223,2251
6943,Moving On Durham,Benfield School,30266,2014
6944,Moving On Durham,Beyond Limits,32612,2347
6945,Moving On Durham,Bibby House - Changing Lives,19364,1142
6946,Moving On Durham,Bilton Hall Community Trust,23698,1357
6947,Moving On Durham,Blyth Star Enterprises,48015,2786
6948,Moving On Durham,Brougham Primary School,31677,1985
6949,Moving On Durham,Byker Community Association,28926,1912
6950,Moving On Durham,Cafe on the Shire - NTDF,33240,2077
6951,Moving On Durham,Cheesy Waffles Project,6077,671
6952,Moving On Durham,Chester West & Central Community Project @ Bullion Hall,7857,576
6953,Moving On Durham,Choysez,50011,2677
6954,Moving On Durham,Corbridge Middle School,51600,2365
6955,Moving On Durham,Cornerstones Cafe,9364,675
6956,Moving On Durham,County Durham Tees Valley Rescue Mission,22158,1575
6957,Moving On Durham,Cumberland House,24829,1429
6958,Moving On Durham,Delta North Consett (formerly YMCA),21921,1467
6959,Moving On Durham,Dementia Care,37493,2016
6960,Moving On Durham,Dynamix Extreme Cic,24962,1446
6961,Moving On Durham,East Durham Community Initiatives Seaham),24215,1662
6962,Moving On Durham,East Durham Partnership (Horden),22543,1707
6963,Moving On Durham,Eastlea Community,22762,1491
6964,Moving On Durham,Elgin Community Kitchen,20048,1419
6965,Moving On Durham,Elliott House /Westbridge,26411,1682
6966,Moving On Durham,Emmaus North East,26092,1585
6967,Moving On Durham,Eslington House Changing Lives,22515,1247
6968,Moving On Durham,Excelsior Academy,28068,1626
6969,Moving On Durham,Family Gateway,28350,1729
6970,Moving On Durham,Felling Community Association,22944,1366
6971,Moving On Durham,Forage Community Project,20833,1546
6972,Moving On Durham,Francis House Changing Lives,24944,1448
6973,Moving On Durham,Gateshead Young Peoples Mental Health Service,22944,1486
6974,Moving On Durham,Great Lumley Community Centre,7379,575
6975,Moving On Durham,Great North Road Changing Lives,4180,333
6976,Moving On Durham,Green Gates Primary,62278,3047
6977,Moving On Durham,Harrowgate Hill Primary,36768,1887
6978,Moving On Durham,Haswell Mencap Lisa Dixon Centre,14860,1250
6979,Moving On Durham,Health Works Newcastle,28410,1652
6980,Moving On Durham,Hub of Wishes,22500,1637
6981,Moving On Durham,Investing in People and Culture,24477,1444
6982,Moving On Durham,Junction 7,22500,1637
6983,Moving On Durham,Junior Neighbourhood Watch,22500,1637
6984,Moving On Durham,Kibblesworth Village Millenium Centre,17996,1293
6985,Moving On Durham,Kings Cafe,37810,1956
6986,Moving On Durham,Labyrinth Holistic Cafe,43018,2496
6987,Moving On Durham,Little Sisters Of The Poor - Newcastle,25985,1566
6988,Moving On Durham,Lobley Hill Primary,20807,1179
6989,Moving On Durham,Looked After Through Care Darlington Borough Council,42489,2414
6990,Moving On Durham,Mickley First School,32478,2230
6991,Moving On Durham,Miss Tina's Coffee Shop,25982,1617
6992,Moving On Durham,Mount Pleasant Primary School,39753,1976
6993,Moving On Durham,Murton Salvation Army,17252,1317
6994,Moving On Durham,New Walk Property Management Middlesbrough,43548,2465
6995,Moving On Durham,New Walk Property Management Stockton,42545,2417
6996,Moving On Durham,Newport Primary,43015,2413
6997,Moving On Durham,PACT House,14222,1116
6998,Moving On Durham,Park End Primary,49433,2672
6999,Moving On Durham,Pelton Community Centre,12009,851
7000,Moving On Durham,People's Pantry,29647,1941
7001,Moving On Durham,Pickle Palace,33334,2015
7002,Moving On Durham,Pottery Bank Centre,29841,2035
7003,Moving On Durham,Praxis,26753,1677
7004,Moving On Durham,Prudhoe Castle First School,39191,2245
7005,Moving On Durham,Reach Out Recovery,33808,2299
7006,Moving On Durham,Ron Eager House Changing Lives,25818,1622
7007,Moving On Durham,Roseberry Primary,36292,2139
7008,Moving On Durham,Rosebrook,38835,2087
7009,Moving On Durham,Sanctuary Supported Housing,42018,2307
7010,Moving On Durham,Sanctuary Supported Living Hartlepool,32000,2065
7011,Moving On Durham,Selby Cottage Childrens Centre,10012,775
7012,Moving On Durham,Soul Food Spaces (Peace Of Mind),20371,1384
